County,Population,Total Housing Units,Units Overcrowded,Units Severely Overcrowded,% Units Overcrowded,% Units Severely Overcrowded,% Units All Overcrowded,Units Income < 50K,Units Costs >= 30%,% Units Inc<50K Costs>=30%,% Units Costs>=30%
San Diego County,3296317,1139899,51401,39868,4.509259154,3.497502849,8.006762003,297898,249303,83.6873695,21.87062187
San Francisco County,865933,361222,9818,20194,2.717996135,5.590467912,8.308464047,82049,62505,76.18008751,17.30376334
San Joaquin County,771406,234662,14097,7533,6.007363783,3.210149065,9.217512848,72035,56620,78.60068022,24.12832073
San Luis Obispo County,282771,106790,2422,1391,2.268002622,1.302556419,3.570559041,30846,23899,77.47844129,22.37943628
San Mateo County,762488,264892,11328,11304,4.27645984,4.267399544,8.543859384,43510,36256,83.32797058,13.68708757
Santa Barbara County,447651,147446,9250,8313,6.273483174,5.637996283,11.91147946,40381,32427,80.30261757,21.99245826
Santa Clara County,1932022,646847,32328,26706,4.997781546,4.128642477,9.126424023,104543,87306,83.51204767,13.49716394
Santa Cruz County,272138,96476,4172,3292,4.324391559,3.412247606,7.736639164,23283,18727,80.4320749,19.41104523
Shasta County,181935,71314,1642,673,2.302493199,0.943713717,3.246206916,27818,19151,68.84391401,26.85447458
Sierra County,3079,1151,22,0,1.911381407,0,1.911381407,416,281,67.54807692,24.41355343
Siskiyou County,44151,18598,498,191,2.67770728,1.02699215,3.70469943,8802,5102,57.96409907,27.43305732
Solano County,451432,153632,5772,4086,3.757029785,2.659602166,6.416631952,37241,29394,78.92913724,19.13273276
Sonoma County,492498,188841,6476,3755,3.429340027,1.988445306,5.417785333,46739,36097,77.23100623,19.11502269
Stanislaus County,550842,175067,9335,3805,5.332244226,2.173453592,7.505697819,59719,46120,77.22835279,26.34419965
Sutter County,99080,32703,1497,765,4.577561692,2.339234933,6.916796624,11119,7778,69.95233384,23.78375073
Tehama County,65345,24551,623,435,2.537574844,1.771821922,4.309396766,10966,7027,64.07988328,28.62205205
Trinity County,15818,5492,212,19,3.860160233,0.345957757,4.20611799,2893,1394,48.1852748,25.38237436
Tulare County,470999,139631,10534,4202,7.544169991,3.009360386,10.55353038,57937,42127,72.71173861,30.1702344
Tuolumne County,55243,23103,514,252,2.224819288,1.090767433,3.31558672,8295,6055,72.99578059,26.20871748
Ventura County,845255,274471,11812,7775,4.303551195,2.832721854,7.136273049,65332,51955,79.52458213,18.92914005
Yolo County,216703,75471,3444,2220,4.563342211,2.941527209,7.50486942,22359,17809,79.65025269,23.59714327
Yuba County,80404,26888,1128,483,4.195180006,1.796340375,5.991520381,10163,7139,70.2450064,26.55087771
