Year,Continuum of Care,Population,Total Housing Units,Units Overcrowded,Units Severely Overcrowded,Units Income < 50K,Units Costs >= 30%,Homeless Count,% Units Overcrowded,% Units Severely Overcrowded,% Units All Overcrowded,% Units Inc < 50K Costs >= 30%,% Units Costs >= 30%,% Homeless
2018,Los Angeles County CoC,10098052.0,3306109.0,221905.0,156381.0,3206775.0,1538987.0,80497.0,6.711968661650297,4.730061834016967,11.442030495667263,47.99173624591685,46.54979615009668,0.7971537480694296
2018,Marin County CoC,260295.0,105258.0,2484.0,1800.0,102761.0,40994.0,1352.0,2.3599156358661575,1.7100837941059113,4.069999429972069,39.89256624594934,38.946208364209845,0.5194106686644
2018,Mendocino County CoC,87422.0,34090.0,1236.0,489.0,32378.0,14000.0,598.0,3.62569668524494,1.4344382516867116,5.060134936931651,43.239236518623756,41.067761806981515,0.6840383427512525
2018,Merced County CoC,269075.0,79606.0,5782.0,1829.0,75783.0,29598.0,899.0,7.2632716126925105,2.2975655101374266,9.560837122829938,39.05625272158664,37.18061452654322,0.3341075908204032
2018,"Monterey, San Benito Counties CoC",492628.0,143792.0,11843.0,6843.0,140219.0,60233.0,932.0,8.236202292199843,4.758957382886391,12.995159675086235,42.956375384220394,41.88897852453544,0.18918940864100295
2018,Napa County CoC,140530.0,49032.0,2355.0,728.0,47937.0,18504.0,956.0,4.802985805188449,1.484744656550824,6.287730461739273,38.60066337067401,37.73861967694567,0.6802817903650467
2018,Nevada County CoC,99092.0,40904.0,475.0,333.0,39796.0,16196.0,560.0,1.1612556229219635,0.8141013103852923,1.975356933307256,40.69755754347171,39.59514961861921,0.5651313930488838
2018,Orange County CoC,3164182.0,1032373.0,59631.0,31882.0,1007678.0,432679.0,12131.0,5.776109991253161,3.0882248954592963,8.864334886712458,42.938220344197255,41.9111115846695,0.38338502652502293
2018,Placer County CoC,380077.0,140661.0,2178.0,746.0,137210.0,49918.0,1501.0,1.5484036086761788,0.5303531184905553,2.078756727166734,36.38073026747322,35.48815947561869,0.394919976741555
2018,Riverside County CoC,2383286.0,718349.0,36229.0,13357.0,698588.0,297347.0,7216.0,5.043370283803554,1.8594026023562364,6.9027728861597915,42.564000526776866,41.393111147923925,0.3027752439279214
2018,Sacramento County CoC,1510023.0,536029.0,19115.0,7189.0,522589.0,205319.0,10952.0,3.5660384046385554,1.3411587805883636,4.907197185226918,39.28881013568981,38.303711179805575,0.7252869658276728
2018,San Bernardino County CoC,2135413.0,630633.0,41453.0,15027.0,614247.0,261446.0,7666.0,6.573236731981992,2.3828439044579017,8.956080636439895,42.56365924457099,41.4577099517469,0.35899378715030766
2018,San Diego County CoC,3302833.0,1118980.0,50615.0,24400.0,1090593.0,481888.0,15396.0,4.523315876959374,2.180557293249209,6.703873170208582,44.18586952236077,43.06493413644569,0.46614527588891114
2018,San Francisco CoC,870044.0,359673.0,9354.0,13599.0,349507.0,123149.0,5775.0,2.6006956318656114,3.780934348700069,6.3816299805656795,35.23505966976341,34.2391561223667,0.6637595340005793
2018,San Joaquin County CoC,732212.0,226727.0,12201.0,4324.0,219958.0,88556.0,10962.0,5.381361725775933,1.9071394231829468,7.28850114895888,40.260413351639855,39.05842709514085,1.4971073951260019
2018,San Luis Obispo County CoC,281455.0,105317.0,2400.0,1082.0,102216.0,41650.0,1810.0,2.2788343762165653,1.0273744979443014,3.3062088741608666,40.7470454723331,39.54727157059164,0.6430868167202572
2018,San Mateo County CoC,765935.0,261969.0,12262.0,8285.0,256779.0,97316.0,4480.0,4.6807064958067555,3.1625879397944034,7.843294435601159,37.89873782513368,37.14790681340159,0.5849060298850425
2018,Santa Barbara County CoC,443738.0,144962.0,9721.0,5689.0,141314.0,61235.0,2714.0,6.705895338088602,3.924476759426608,10.63037209751521,43.33257851309849,42.242104827472026,0.6116221734446903
2018,Santa Clara County CoC,1922200.0,635525.0,34069.0,17101.0,622770.0,228561.0,10799.0,5.3607647220801695,2.690846150820188,8.051610872900358,36.70070812659569,35.96412414932536,0.5618041827073145
2018,Santa Cruz County CoC,273765.0,95756.0,4341.0,2693.0,93297.0,41093.0,2013.0,4.533397385020259,2.8123564058649064,7.3457537908851664,44.045360515343475,42.91428213375663,0.7353021752232755
2018,"Shasta, Siskiyou, Lassen, Plumas, Del Norte, Modoc, Sierra Counties CoC",311801.0,121970.0,2650.0,1060.0,117995.0,43650.0,620.0,2.1726654095269327,0.8690661638107732,3.041731573337706,36.993092927666424,35.787488726736086,0.1988447759949455
2018,Solano County CoC,438530.0,149067.0,5524.0,2171.0,145961.0,56080.0,932.0,3.7057162215647996,1.4563920921464846,5.162108313711284,38.421222107275234,37.62066721675488,0.21252821927804252
2018,Sonoma County CoC,501317.0,189339.0,7139.0,2711.0,184786.0,74864.0,3289.0,3.7704857425041856,1.431823343315429,5.202309085819615,40.51389174504562,39.539661665055796,0.6560719065980208
2018,Stanislaus County CoC,539301.0,172682.0,8674.0,2815.0,167409.0,65879.0,6221.0,5.023106056218945,1.6301641167000613,6.653270172919007,39.35212563243314,38.15047312400829,1.1535302178189917
2018,Tehama County CoC,63373.0,24025.0,846.0,400.0,23077.0,9484.0,408.0,3.521331945889698,1.664932362122789,5.186264308012487,41.09719634267886,39.47554630593132,0.6438072996386474
2018,Ventura County CoC,848112.0,271226.0,12334.0,5558.0,265501.0,110958.0,1748.0,4.547499133563891,2.0492135709703345,6.596712704534226,41.79193298706973,40.90979478368593,0.20610485407587678
2018,Yolo County CoC,214977.0,73510.0,3016.0,1052.0,70781.0,27636.0,944.0,4.102843150591756,1.4310978098217928,5.533940960413549,39.04437631567794,37.59488504965311,0.4391167427213144
2019,Alameda County CoC,1656754.0,577177.0,29007.0,16418.0,564523.0,214197.0,7726.0,5.0256680359751,2.844534692130837,7.870202728105936,37.94300675083212,37.111146147542264,0.46633356551425253
2019,"Alpine, Inyo, Mono Counties CoC",33326.0,13065.0,255.0,24.0,12459.0,3870.0,148.0,1.951779563719862,0.18369690011481057,2.1354764638346726,31.061882976161808,29.621125143513204,0.44409770149432876
2019,"Amador, Calaveras, Mariposa, Tuolumne Counties CoC",155408.0,61681.0,1335.0,328.0,59547.0,22236.0,387.0,2.1643617969877273,0.5317682916943629,2.6961300886820903,37.341931583455086,36.0499991893776,0.24902192937300527
2019,Butte County CoC,225817.0,85320.0,2068.0,679.0,82517.0,32933.0,1771.0,2.4238162212845755,0.7958274730426629,3.2196436943272384,39.910563883805764,38.599390529770275,0.7842633636971529
2019,"Colusa, Glenn, Trinity Counties CoC",62130.0,23251.0,861.0,248.0,22184.0,7396.0,388.0,3.703066534772698,1.0666207905036342,4.769687325276332,33.33934367111432,31.809384542600316,0.6244970223724449
2019,Contra Costa County CoC,1142251.0,394769.0,13950.0,6093.0,386982.0,144412.0,5893.0,3.533712120252604,1.543434261555492,5.077146381808095,37.31749797148188,36.581393169169814,0.5159111263636451
2019,El Dorado County CoC,188563.0,70974.0,1313.0,442.0,69311.0,24528.0,190.0,1.8499732296333868,0.6227632654211401,2.472736495054527,35.3883221999394,34.55913433088173,0.10076207951719054
2019,"Fresno, Madera Counties CoC",1139954.0,352787.0,22863.0,10372.0,340936.0,134937.0,2647.0,6.48068097747366,2.940017631035157,9.420698608508816,39.57839594528005,38.24885837630072,0.23220235202473083
2019,Humboldt County CoC,135940.0,54679.0,1470.0,924.0,52428.0,22988.0,1634.0,2.6884178569469084,1.6898626529380567,4.3782805098849655,43.84679942015717,42.041734486731656,1.2020008827423865
2019,Imperial County CoC,180701.0,44829.0,3304.0,1471.0,43173.0,16977.0,829.0,7.370229092774766,3.2813580494769012,10.651587142251667,39.32318810367591,37.870574851100855,0.4587689055400911
2019,Kern County CoC,887641.0,270282.0,17587.0,7316.0,261276.0,102216.0,5169.0,6.50690760021015,2.706802524770425,9.213710124980576,39.12184816056584,37.818278686705,0.5823300185547986
2019,"Kings, Tulare Counties CoC",612589.0,181690.0,13186.0,3742.0,175088.0,69202.0,3543.0,7.257416478617425,2.059551984148825,9.316968462766251,39.524125011422825,38.08795200616434,0.5783649396250994
2019,Lake County CoC,64195.0,25660.0,559.0,326.0,24396.0,9264.0,243.0,2.178487918939984,1.2704598597038192,3.4489477786438036,37.973438268568614,36.102883865939205,0.3785341537502921
2019,Los Angeles County CoC,10081570.0,3316795.0,218863.0,157049.0,3217551.0,1523449.0,92397.0,6.598629098271072,4.7349625165257425,11.333591614796815,47.34809176295885,45.93135843487463,0.9164941571600456
2019,Marin County CoC,259943.0,105432.0,2758.0,2146.0,102884.0,41071.0,1236.0,2.615904089839897,2.035435162000152,4.6513392518400485,39.91971540764356,38.9549662341604,0.475488857172534
2019,Mendocino County CoC,87224.0,34408.0,1270.0,484.0,32603.0,13507.0,744.0,3.6910020925366194,1.4066496163682864,5.097651708904906,41.42870288010306,39.2554057196001,0.8529762450701642
2019,Merced County CoC,271382.0,80008.0,5365.0,1633.0,76252.0,28329.0,3139.0,6.705579442055794,2.041045895410459,8.746625337466254,37.15181241147773,35.40770922907709,1.1566721447995814
2019,"Monterey, San Benito Counties CoC",493786.0,145290.0,12215.0,6721.0,141897.0,60726.0,990.0,8.407323284465551,4.625920572647808,13.03324385711336,42.795830778663394,41.796407185628745,0.2004917109841105
2019,Napa County CoC,139623.0,48705.0,2203.0,809.0,47629.0,17904.0,956.0,4.5231495739657115,1.6610204291140538,6.184170003079767,37.590543576392534,36.76008623344626,0.6847009446867636
2019,Nevada County CoC,99244.0,40855.0,502.0,360.0,39616.0,16443.0,638.0,1.2287357728552197,0.8811650960714722,2.109900868926692,41.505957189014545,40.247215763064496,0.6428600217645399
2019,Orange County CoC,3168044.0,1037492.0,59028.0,32654.0,1012652.0,426895.0,12620.0,5.689489653896127,3.1473977630670884,8.836887416963215,42.15614051026414,41.146823300806176,0.39835305317729175
2019,Placer County CoC,385512.0,142855.0,2181.0,749.0,139386.0,49258.0,1710.0,1.5267229008435126,0.5243078646179693,2.051030765461482,35.33927367167434,34.48111721675825,0.4435659590362946
2019,Riverside County CoC,2411439.0,724893.0,36991.0,13333.0,704851.0,295309.0,8052.0,5.1029600230654735,1.8393059389454718,6.942265962010945,41.89665617272303,40.73828827151041,0.33390850857102333
2019,Sacramento County CoC,1524553.0,543025.0,19119.0,7718.0,529986.0,205773.0,11008.0,3.520832374200083,1.4212973619999079,4.94212973619999,38.826119935243575,37.89383545877262,0.7220477084102684
2019,San Bernardino County CoC,2149031.0,636041.0,41039.0,15239.0,620477.0,257872.0,8087.0,6.4522570085890685,2.3959147287674853,8.848171737356553,41.56028345933854,40.54329830938572,0.3763091365364204
2019,San Diego County CoC,3316073.0,1125286.0,51108.0,25822.0,1099763.0,479310.0,16396.0,4.541778712256262,2.294705523751295,6.836484236007558,43.5830265248058,42.59450486365244,0.4944402611160852
2019,San Francisco CoC,874961.0,362354.0,9288.0,14803.0,352422.0,119486.0,8167.0,2.563239263261893,4.085231569128532,6.648470832390426,33.9042398034175,32.97493611219967,0.9334130321237175
2019,San Joaquin County CoC,742603.0,228567.0,12472.0,4441.0,222390.0,87836.0,11154.0,5.456605721735858,1.9429751451434372,7.399580866879296,39.496380232924146,38.428994561769635,1.502013862050113
2019,San Luis Obispo County CoC,282165.0,105981.0,2324.0,1127.0,103289.0,41740.0,2061.0,2.1928458874703955,1.0633981562732941,3.2562440437436897,40.4108859607509,39.38441796171011,0.730423688267503
2019,San Mateo County CoC,767423.0,263543.0,12333.0,8611.0,258266.0,95657.0,4562.0,4.679691739108987,3.2673984890511223,7.94709022816011,37.03816994881247,36.29654363804009,0.5944570334743682
2019,Santa Barbara County CoC,444829.0,145856.0,10128.0,5529.0,142276.0,60400.0,2836.0,6.943835015357614,3.790725098727512,10.734560114085125,42.452697573729935,41.41070645019745,0.6375483612804022
2019,Santa Clara County CoC,1927470.0,640215.0,33592.0,18630.0,627397.0,225166.0,12110.0,5.246987340190405,2.9099599353342236,8.15694727552463,35.88891881854711,35.17037245300407,0.628284746325494
2019,Santa Cruz County CoC,273962.0,95818.0,4353.0,2525.0,93423.0,39760.0,2481.0,4.542987747604834,2.635204241374272,7.178191988979106,42.55911285229547,41.49533490575884,0.9056000467218082
2019,"Shasta, Siskiyou, Lassen, Plumas, Del Norte, Modoc, Sierra Counties CoC",311600.0,123031.0,3089.0,1096.0,119115.0,42129.0,856.0,2.5107493233412717,0.8908323918362039,3.4015817151774757,35.36834151870041,34.24258926611992,0.27471116816431324
2019,Solano County CoC,441829.0,149865.0,5538.0,2430.0,146861.0,55445.0,1202.0,3.6953257932138923,1.6214593133820436,5.316785106595937,37.753385854651675,36.996630300603876,0.27205095183883354
2019,Sonoma County CoC,499772.0,189374.0,7027.0,2742.0,184794.0,73589.0,3926.0,3.7106466568800367,1.4479284379059427,5.158575094785979,39.82218037382166,38.85908308426711,0.785558214545833
2019,Stanislaus County CoC,543194.0,173898.0,9199.0,2814.0,168352.0,65286.0,6313.0,5.289882574842724,1.6181899734327019,6.908072548275427,38.77946207945258,37.54269744332885,1.1621998770236786
2019,Tehama County CoC,63912.0,24189.0,742.0,292.0,23217.0,9288.0,375.0,3.0675100252180743,1.207160279465873,4.274670304683948,40.00516862643752,38.397618752325435,0.5867442733758919
2019,Ventura County CoC,847263.0,271040.0,11855.0,5408.0,265523.0,109412.0,2062.0,4.3738931523022435,1.9952774498229044,6.3691706021251475,41.20622318970485,40.367473435655256,0.24337189278889787
2019,Yolo County CoC,217352.0,74296.0,2957.0,1029.0,71249.0,26831.0,1203.0,3.9800258425756434,1.3850005383869926,5.365026380962636,37.65807239399851,36.11365349413158,0.5534800691965107
2020,Alameda County CoC,1661584.0,573174.0,29223.0,16013.0,559962.0,209216.0,9329.0,5.09845177904092,2.7937415165377355,7.892193295578655,37.36253531489637,36.50130675850614,0.5614522046432802
2020,"Alpine, Inyo, Mono Counties CoC",33484.0,13547.0,338.0,46.0,12883.0,4154.0,219.0,2.495017347014099,0.3395585738539898,2.834575920868089,32.24404253667624,30.663615560640732,0.6540437223748656
2020,"Amador, Calaveras, Mariposa, Tuolumne Counties CoC",156317.0,62585.0,1163.0,282.0,60765.0,23229.0,385.0,1.8582727490612765,0.45058720140608777,2.3088599504673644,38.22759812392002,37.11592234560997,0.24629438896601138
2020,Butte County CoC,223344.0,83879.0,2208.0,697.0,80452.0,31533.0,1861.0,2.6323632852084553,0.8309588812456038,3.4633221664540588,39.19479938348332,37.593438166883246,0.833243785371445
2020,"Colusa, Glenn, Trinity Counties CoC",62092.0,23441.0,883.0,216.0,22316.0,7495.0,520.0,3.766904142314748,0.921462394949021,4.688366537263769,33.5857680587919,31.973891898809775,0.8374669844746505
2020,Contra Costa County CoC,1147788.0,398299.0,13484.0,6443.0,390259.0,144571.0,6196.0,3.385396398183274,1.6176289671829454,5.00302536536622,37.04488557598928,36.29710343234605,0.5398209425433965
2020,El Dorado County CoC,190345.0,73078.0,1437.0,427.0,71597.0,25710.0,268.0,1.966392074222064,0.5843071786310517,2.550699252853116,35.909325809740636,35.181586797668245,0.1407969739157845
2020,"Fresno, Madera Counties CoC",1146129.0,354576.0,22456.0,12289.0,343142.0,133096.0,4281.0,6.333197960380849,3.46582961057714,9.799027570957989,38.787440767961954,37.53666350796444,0.3735181641857069
2020,Humboldt County CoC,136101.0,54120.0,1330.0,909.0,52033.0,22361.0,1772.0,2.45750184774575,1.6796008869179602,4.137102734663711,42.974650702438836,41.31744271988174,1.3019742691089706
2020,Imperial County CoC,180580.0,45768.0,3002.0,1534.0,44299.0,17242.0,1009.0,6.559167977626289,3.3516867680475437,9.910854745673833,38.92187182554911,37.672609683621744,0.5587551223834312
2020,Kern County CoC,892458.0,273556.0,17723.0,7441.0,263935.0,102314.0,5764.0,6.478746582052669,2.7201011858632236,9.198847767915892,38.76484740561123,37.40148269458538,0.645856723789803
2020,"Kings, Tulare Counties CoC",615045.0,182648.0,13565.0,4286.0,176416.0,66475.0,3588.0,7.426853839078445,2.346590162498358,9.773444001576802,37.68082260112461,36.395142569313656,0.58337194839402
2020,Lake County CoC,64276.0,25508.0,616.0,351.0,24585.0,9097.0,219.0,2.4149286498353457,1.3760388897600753,3.790967539595421,37.002237136465325,35.663321310961265,0.340718152965337
2020,Los Angeles County CoC,10040682.0,3332504.0,216688.0,157518.0,3233414.0,1516514.0,95401.0,6.502257761731118,4.726716006942527,11.228973768673645,46.90132472983664,45.50674207742886,0.9501446216502026
2020,Marin County CoC,259441.0,104900.0,2874.0,1815.0,102798.0,40404.0,1139.0,2.7397521448999047,1.7302192564346996,4.469971401334604,39.30426661997315,38.51668255481411,0.4390208178352689
2020,Mendocino County CoC,87110.0,34164.0,1308.0,556.0,32578.0,13298.0,986.0,3.8285914998243764,1.6274440931975178,5.456035593021894,40.818957578734114,38.924013581547825,1.1319021926300081
2020,Merced County CoC,273661.0,81306.0,5155.0,1786.0,77580.0,27794.0,3882.0,6.340245492337589,2.1966398543772905,8.53688534671488,35.82624387728796,34.18443903278971,1.4185433803135996
